2025.12.01 15:43:17 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:43:19 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:43:19 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:19 INFO  time: compiled day1_c69e7bccc1 in 0.54s[0m
2025.12.01 15:43:19 INFO  time: Imported build in 0.57s[0m
2025.12.01 15:43:19 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:19 INFO  time: compiled day1_c69e7bccc1 in 0.42s[0m
2025.12.01 15:43:19 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:20 INFO  time: compiled day1_c69e7bccc1 in 0.41s[0m
2025.12.01 15:43:20 INFO  time: Imported build in 0.85s[0m
2025.12.01 15:43:20 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:22 INFO  time: indexed workspace in 1.48s[0m
2025.12.01 15:43:22 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:22 INFO  time: compiled day1_c69e7bccc1 in 0.43s[0m
2025.12.01 15:43:27 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:43:27 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:27 INFO  time: compiled day1_c69e7bccc1 in 0.45s[0m
2025.12.01 15:43:27 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:28 INFO  time: Imported build in 0.49s[0m
2025.12.01 15:43:27 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
2025.12.01 15:43:27 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:28 INFO  time: Imported build in 0.42s[0m
2025.12.01 15:43:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:29 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
2025.12.01 15:43:30 INFO  time: indexed workspace in 1.45s[0m
2025.12.01 15:43:30 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:30 INFO  time: compiled day1_c69e7bccc1 in 0.38s[0m
2025.12.01 15:43:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 19m 8.417s)[0m
2025.12.01 15:43:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:43:59 INFO  time: compiled day1_c69e7bccc1 in 0.31s[0m
2025.12.01 15:44:11 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-17-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 15:44:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:44:11 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 15:44:12 INFO  time: Imported build in 0.38s[0m
2025.12.01 15:44:13 INFO  time: indexed workspace in 1.41s[0m
2025.12.01 15:44:44 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:44:44 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 19m 53.881s)[0m
2025.12.01 15:44:44 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:44:44 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 15:45:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:45:25 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 20m 35.008s)[0m
2025.12.01 15:45:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:45:25 INFO  time: compiled day1_c69e7bccc1 in 0.37s[0m
2025.12.01 15:45:59 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:45:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:45:59 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 15:45:59 INFO  time: Imported build in 0.37s[0m
2025.12.01 15:46:01 INFO  time: indexed workspace in 1.42s[0m
2025.12.01 15:46:28 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:46:28 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 21m 37.437s)[0m
2025.12.01 15:46:28 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:46:28 INFO  time: compiled day1_c69e7bccc1 in 0.24s[0m
Dec 01, 2025 3:48:04 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1175
2025.12.01 15:49:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:49:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 25m 1.493s)[0m
2025.12.01 15:49:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:49:52 INFO  time: compiled day1_c69e7bccc1 in 0.15s[0m
2025.12.01 15:49:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:49:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 25m 1.787s)[0m
2025.12.01 15:49:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:49:52 INFO  time: compiled day1_c69e7bccc1 in 97ms[0m
2025.12.01 15:50:23 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:50:23 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 25m 33.103s)[0m
2025.12.01 15:50:23 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:50:23 INFO  time: compiled day1_c69e7bccc1 in 0.1s[0m
2025.12.01 15:50:23 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:50:23 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 25m 33.353s)[0m
2025.12.01 15:50:23 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:50:23 INFO  time: compiled day1_c69e7bccc1 in 41ms[0m
2025.12.01 15:50:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:50:29 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 25m 38.349s)[0m
2025.12.01 15:50:29 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:50:29 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 15:54:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:25 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 34.645s)[0m
2025.12.01 15:54:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:25 INFO  time: compiled day1_c69e7bccc1 in 0.52s[0m
2025.12.01 15:54:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:25 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 35.317s)[0m
2025.12.01 15:54:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:26 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:54:31 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-19-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 15:54:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:31 INFO  time: compiled day1_c69e7bccc1 in 0.37s[0m
2025.12.01 15:54:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:32 INFO  time: Imported build in 0.41s[0m
2025.12.01 15:54:31 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 15:54:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:33 INFO  time: compiled day1_c69e7bccc1 in 0.41s[0m
2025.12.01 15:54:33 INFO  time: Imported build in 0.76s[0m
2025.12.01 15:54:33 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:34 INFO  time: indexed workspace in 1.47s[0m
2025.12.01 15:54:34 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:34 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
Dec 01, 2025 3:54:35 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1495
2025.12.01 15:54:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:37 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 46.581s)[0m
2025.12.01 15:54:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:37 INFO  time: compiled day1_c69e7bccc1 in 0.32s[0m
2025.12.01 15:54:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:37 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 47.037s)[0m
2025.12.01 15:54:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:37 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 15:54:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:43 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 52.879s)[0m
2025.12.01 15:54:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:43 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 15:54:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:43 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 53.318s)[0m
2025.12.01 15:54:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:43 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 15:54:50 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:50 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 29m 59.228s)[0m
2025.12.01 15:54:50 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:54:50 INFO  time: compiled day1_c69e7bccc1 in 0.63s[0m
2025.12.01 15:55:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:55:31 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 30m 40.929s)[0m
2025.12.01 15:55:31 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:55:31 INFO  time: compiled day1_c69e7bccc1 in 0.47s[0m
2025.12.01 15:55:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:55:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 31m 2.198s)[0m
2025.12.01 15:55:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:55:52 INFO  time: compiled day1_c69e7bccc1 in 0.31s[0m
2025.12.01 15:56:04 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:56:04 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 31m 13.934s)[0m
2025.12.01 15:56:04 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:56:04 INFO  time: compiled day1_c69e7bccc1 in 0.31s[0m
2025.12.01 15:56:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:56:37 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 31m 46.809s)[0m
2025.12.01 15:56:37 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:56:37 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 15:56:44 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:56:46 INFO  time: indexed workspace in 1.44s[0m
2025.12.01 15:56:47 INFO  time: indexed workspace in 1.41s[0m
Dec 01, 2025 3:56:52 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1602
2025.12.01 15:56:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:56:59 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 32m 8.429s)[0m
2025.12.01 15:56:59 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:56:59 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 15:58:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:58:55 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 34m 4.636s)[0m
2025.12.01 15:58:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:58:55 INFO  time: compiled day1_c69e7bccc1 in 0.56s[0m
2025.12.01 15:58:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:58:55 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 34m 5.374s)[0m
2025.12.01 15:58:55 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:58:56 INFO  time: compiled day1_c69e7bccc1 in 0.32s[0m
2025.12.01 15:59:30 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:30 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 34m 39.557s)[0m
2025.12.01 15:59:30 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:30 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
2025.12.01 15:59:30 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:30 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 34m 40.116s)[0m
2025.12.01 15:59:30 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:30 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:59:40 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 15:59:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:40 INFO  time: compiled day1_c69e7bccc1 in 0.38s[0m
2025.12.01 15:59:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:40 INFO  time: Imported build in 0.42s[0m
2025.12.01 15:59:40 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 15:59:40 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:41 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
2025.12.01 15:59:41 INFO  time: Imported build in 0.74s[0m
2025.12.01 15:59:41 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:41 INFO  time: compiled day1_c69e7bccc1 in 0.41s[0m
2025.12.01 15:59:42 INFO  time: indexed workspace in 1.64s[0m
2025.12.01 15:59:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:43 INFO  time: compiled day1_c69e7bccc1 in 0.36s[0m
2025.12.01 15:59:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 1.257s)[0m
2025.12.01 15:59:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:52 INFO  time: compiled day1_c69e7bccc1 in 0.28s[0m
2025.12.01 15:59:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:52 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 1.67s)[0m
2025.12.01 15:59:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 15:59:52 INFO  time: compiled day1_c69e7bccc1 in 0.23s[0m
2025.12.01 16:00:03 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:03 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 13.086s)[0m
2025.12.01 16:00:03 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:03 INFO  time: compiled day1_c69e7bccc1 in 0.29s[0m
2025.12.01 16:00:03 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:03 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 13.511s)[0m
2025.12.01 16:00:03 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:03 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 16:00:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:11 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 20.944s)[0m
2025.12.01 16:00:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:11 INFO  time: compiled day1_c69e7bccc1 in 0.31s[0m
2025.12.01 16:00:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:11 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 21.402s)[0m
2025.12.01 16:00:11 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:11 INFO  time: compiled day1_c69e7bccc1 in 0.24s[0m
2025.12.01 16:00:16 ERROR scalafmt: /home/timothy/Documents/AoC/day1/day1.scala:16: error: [dialect scala3] } expected but end of file found

^[0m
2025.12.01 16:00:16 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-22-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
	at java.base/java.util.concurrent.ThreadPoolExecutor.runWorker(ThreadPoolExecutor.java:1144)
	at java.base/java.util.concurrent.ThreadPoolExecutor$Worker.run(ThreadPoolExecutor.java:642)
	at java.base/java.lang.Thread.run(Thread.java:1583)
2025.12.01 16:00:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:16 INFO  time: compiled day1_c69e7bccc1 in 0.36s[0m
2025.12.01 16:00:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:17 INFO  time: Imported build in 0.4s[0m
2025.12.01 16:00:16 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 16:00:16 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:17 INFO  time: Imported build in 0.35s[0m
2025.12.01 16:00:18 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:18 INFO  time: compiled day1_c69e7bccc1 in 0.44s[0m
2025.12.01 16:00:19 INFO  time: indexed workspace in 1.71s[0m
2025.12.01 16:00:19 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:19 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 16:00:28 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:28 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 35m 37.381s)[0m
2025.12.01 16:00:28 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:28 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 16:00:52 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:00:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:52 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
2025.12.01 16:00:52 INFO  time: Imported build in 0.39s[0m
2025.12.01 16:00:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:52 INFO  time: compiled day1_c69e7bccc1 in 0.37s[0m
2025.12.01 16:00:52 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:53 INFO  time: compiled day1_c69e7bccc1 in 0.38s[0m
2025.12.01 16:00:53 INFO  time: Imported build in 0.76s[0m
2025.12.01 16:00:53 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:53 INFO  time: compiled day1_c69e7bccc1 in 0.4s[0m
2025.12.01 16:00:56 INFO  time: indexed workspace in 2.99s[0m
2025.12.01 16:00:56 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:56 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 16:00:58 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:58 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 36m 7.459s)[0m
2025.12.01 16:00:58 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:00:58 INFO  time: compiled day1_c69e7bccc1 in 0.24s[0m
2025.12.01 16:01:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:25 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 36m 34.358s)[0m
2025.12.01 16:01:25 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:25 INFO  time: compiled day1_c69e7bccc1 in 0.27s[0m
2025.12.01 16:01:46 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:01:46 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:46 INFO  time: compiled day1_c69e7bccc1 in 0.34s[0m
2025.12.01 16:01:46 INFO  time: Imported build in 0.37s[0m
2025.12.01 16:01:48 INFO  time: indexed workspace in 1.41s[0m
2025.12.01 16:01:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:49 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 36m 59.019s)[0m
2025.12.01 16:01:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:49 INFO  time: compiled day1_c69e7bccc1 in 90ms[0m
2025.12.01 16:01:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:49 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 36m 59.269s)[0m
2025.12.01 16:01:49 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:01:49 INFO  time: compiled day1_c69e7bccc1 in 59ms[0m
2025.12.01 16:02:54 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:02:54 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 38m 4.022s)[0m
2025.12.01 16:02:54 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:02:54 INFO  time: compiled day1_c69e7bccc1 in 0.35s[0m
Dec 01, 2025 4:03:06 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1798
2025.12.01 16:03:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:03:43 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 38m 53.143s)[0m
2025.12.01 16:03:43 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:03:43 INFO  time: compiled day1_c69e7bccc1 in 0.33s[0m
2025.12.01 16:03:45 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:03:45 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 38m 54.675s)[0m
2025.12.01 16:03:45 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:03:45 INFO  time: compiled day1_c69e7bccc1 in 0.25s[0m
2025.12.01 16:03:48 INFO  Cancelling compilation on scala-cli server[0m
2025.12.01 16:03:49 INFO  time: indexed workspace in 1.42s[0m
2025.12.01 16:03:51 INFO  time: indexed workspace in 1.4s[0m
Dec 01, 2025 4:07:39 PM org.eclipse.lsp4j.jsonrpc.RemoteEndpoint handleCancellation
WARNING: Unmatched cancel notification for request id 1833
2025.12.01 16:08:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:39 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 43m 48.543s)[0m
2025.12.01 16:08:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:39 INFO  time: compiled day1_c69e7bccc1 in 0.23s[0m
2025.12.01 16:08:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:39 INFO  Deduplicating compilation of day1_c69e7bccc1 from bsp client 'scala-cli 1.9.0' (since 43m 48.941s)[0m
2025.12.01 16:08:39 INFO  compiling day1_c69e7bccc1 (1 scala source)[0m
2025.12.01 16:08:39 INFO  time: compiled day1_c69e7bccc1 in 98ms[0m
2025.12.01 16:08:41 INFO  Cancelling compilation on scala-cli server[0m
Exception in thread "pool-26-thread-1" java.lang.InterruptedException
	at scala.meta.internal.metals.FutureCancelToken.checkCanceled(FutureCancelToken.scala:29)
	at scala.meta.internal.pc.CompilerAccess.onCompilerJobQueue$$anonfun$1(CompilerAccess.scala:208)
	at scala.meta.internal.pc.CompilerJobQueue$Job.run(CompilerJobQueue.scala:153)
